day,time,url,content
2024-12-20,10:14:43,https://memos.chensoul.cc/m/VTpqs7cRyunbnoWzbtnkiB ,https://bell-sw.com/blog/how-to-use-crac-with-spring-boot-apps-in-a-docker-container/
2024-12-20,10:14:36,https://memos.chensoul.cc/m/h7CcBHPtTp4FGfERW4HWQM ,https://callistaenterprise.se/blogg/teknik/2024/07/01/SpringBoot-with-CRaC-part1-automatic-checkpoint/
2024-12-20,10:14:29,https://memos.chensoul.cc/m/XGUHvHXvjtEgKMARzM8TfU ,https://www.azul.com/blog/configuring-spring-boot-to-build-a-docker-image-with-azul-zulu-and-debug-options/
2024-12-20,10:14:21,https://memos.chensoul.cc/m/ixTcan65TNu9Rbhexbk4YY ,https://applitools.com/blog/playwright-java
2024-12-20,10:14:05,https://memos.chensoul.cc/m/SWuZmstRCgwsVmPLPsxfPe ,https://angiejones.tech/selenium-webdriver-tutorial-with-java/
2024-12-20,10:13:59,https://memos.chensoul.cc/m/6QfQP7XM27YuwVrgsQqhZi ,https://dzone.com/articles/configurable-feign-client-retry-with-reusable-library-dry
2024-12-20,10:13:53,https://memos.chensoul.cc/m/QBtP2PRsmMDZUFC7fuW9ry ,https://dzone.com/articles/test-post-requests-with-playwright-java-for-api-testing
2024-12-20,10:13:31,https://memos.chensoul.cc/m/Hd3YLzVi3DFmiTdmrQzMsC ,https://dzone.com/articles/choosing-the-right-caching-strategy
2024-12-20,10:12:16,https://memos.chensoul.cc/m/LsjbZkDx4xwL2U4xPRX9h7 ,"DBApi：5 分钟将 SQL 转换为 API，让数据调用更简单！

https://mp.weixin.qq.com/s/DWT68skZbZrJ1O-UnlVdTg
"
2024-07-05,02:23:51,https://memos.chensoul.cc/m/LrkiDBEhteQDMNf8oNudrv ,"Backstage — 宣传和分享您的 API 接口

https://blog.stackademic.com/backstage-publicize-and-share-your-apis-dcc7026ae7b6

#web "
2024-07-04,09:46:41,https://memos.chensoul.cc/m/Ho5JuFXop8c9rfukznchQf ,"逐步迁移到 Spring 3.x（Jakarta、Security、Hibernate 6、OpenApi、Cache）

https://lastjavabuilder.medium.com/step-by-step-migration-to-spring-3-x-jakarta-security-hibernate-6-openapi-cache-925401fa7b2c

#spring-boot "
2024-07-04,02:09:38,https://memos.chensoul.cc/m/SJYqLfg5qqE3Qc6b8k6M4M ,"告别重复：在 Spring Boot 中构建通用库

https://medium.com/@jovanoskivasko14/say-goodbye-to-repetition-building-a-common-library-in-spring-boot-44e709b6f67d

#spring-boot "
2024-07-04,02:03:16,https://memos.chensoul.cc/m/ThhnX3TBLB9o6Vf5cAxuhd ,"GraalVM Native：启动时间和内存占用分别减少 100％ 和 50％

https://itnext.io/graalvm-native-reduce-the-startup-time-and-memory-footprint-by-100-and-50-respectively-18217d6b0c80

#spring-boot "
2024-07-04,02:00:44,https://memos.chensoul.cc/m/JjTqxitD78DtonHF2TBc4W ,"CDS + AOT：Dockerized Spring Boot 应用程序的启动时间缩短 50% 以上

https://itnext.io/cds-aot-over-50-reduction-in-startup-time-for-dockerized-spring-boot-apps-e417aa68d936

#spring-boot "
2024-07-04,01:56:17,https://memos.chensoul.cc/m/nbvpyAmAVRemm2Jp4YD9ew ,"使用 PostgreSQL、Debezium 和 NATS 进行微服务中的数据同步：实用指南

https://medium.com/@bumurzaqov2/data-synchronization-in-microservices-with-postgresql-debezium-and-nats-a-practical-guide-0953694b6c20

#spring-boot "
2024-07-04,01:52:48,https://memos.chensoul.cc/m/AMzwLmpeKNQVdJyfqaxNm5 ,"如何使用 Spring Boot、Hibernate、PostgreSQL 和 Liquibase 在一个应用程序中实现混合多租户

https://medium.com/better-programming/rds-hybrid-multitenancy-e13e0c2b3900

#spring-boot "
2024-07-03,07:29:19,https://memos.chensoul.cc/m/gewfG5LfGfWMRcnLuMVqnT ,"Spring Tips: Go Further and Faster with Spring Boot 3.3 (Updated)

https://www.youtube.com/watch?v=zeY3Wg1ieqI

#spring-boot"
2024-07-03,07:16:53,https://memos.chensoul.cc/m/WkVLFKKdQUbvJwdwv3xGx6 ,"Yapi与Jenkins集成实现接口自动化测试的持续集成和持续部署

https://tech.qimao.com/yapiyu-jenkinsji-cheng-shi-xian-jie-kou-zi-dong-hua-ce-shi-de-chi-xu-ji-cheng-he-chi-xu-bu-shu/

#jenkins"
2024-07-03,07:03:24,https://memos.chensoul.cc/m/P3jws5Vy2eHhgqaygqhHGR ,"基于Jenkins、Apifox和GitLab实现自动化测试
https://tech.qimao.com/ji-yu-jenkins-apifoxhe-gitlabshi-xian-zi-dong-hua-ce-shi/
#jenkins
"
2024-07-02,00:30:13,https://memos.chensoul.cc/m/oUAsSojBQf23vdd2XN6BAF ,"Integration Testing With Keycloak， Spring Security， Spring Boot， and Spock Framework

https://dzone.com/articles/integration-testing-with-keycloak-spring-security

#spring-security "
2024-05-28,09:38:29,https://memos.chensoul.cc/m/RrLTKUGs8KVcGJADBcfbAT ,"Java 运行时：从 Spring Boot 角度的见解

https://blog.jetbrains.com/idea/2024/05/java-runtimes-insights-from-the-spring-boot-point-of-view/

#spring-boot"
2024-05-27,00:33:05,https://memos.chensoul.cc/m/TzFLDUg4P2UV8GkcLQE9WG ,"使用 Kustomize 对 Kubernetes 对象进行声明式管理

https://kubernetes.io/zh-cn/docs/tasks/manage-kubernetes-objects/kustomization/

#k8s"
2024-05-23,05:37:33,https://memos.chensoul.cc/m/AGrwJrARAxsDt44LMg7dFb ,"Event Sourcing with Spring Modulith
https://medium.com/andamp/event-sourcing-with-spring-modulith-2b35b0569dbb

#spring-boot 
"
2024-05-23,05:36:16,https://memos.chensoul.cc/m/Rb9KKBd2FysvptMDLtfHEt ,"
creating-a-news-notification-system-with-kafka-and-spring-boot

https://blog.devgenius.io/creating-a-news-notification-system-with-kafka-and-spring-boot-01b41837e807

#spring-boot 
"
2024-05-13,02:21:18,https://memos.chensoul.cc/m/eiW8xZRwkzz4mWuJaHHcgq ,"分布式锁中的王者方案 - Redisson

https://xie.infoq.cn/article/d8e897f768eb1a358a0fd6300

#redisson"
2024-05-13,02:19:54,https://memos.chensoul.cc/m/cdtd8EqPMCd8xWBURPF4xN ,"缓存和数据库一致性问题，看这篇就够了
https://cloud.tencent.com/developer/article/1876910
#分布式"
2024-05-13,02:19:35,https://memos.chensoul.cc/m/MQgLJUqCztz23mwj4AJvuy ,"深度剖析：Redis分布式锁到底安全吗？看完这篇文章彻底懂了！
https://cloud.tencent.com/developer/article/1839627
#redis "
2024-05-13,02:19:15,https://memos.chensoul.cc/m/6k2zpPpN2BVRTDkCGiqFTq ,"把Redis当作队列来用，真的合适吗？
https://cloud.tencent.com/developer/article/1819027
#redis"
2024-05-13,02:18:51,https://memos.chensoul.cc/m/EREnBfedDFxxEgfH6QiNqf ,"Redis最佳实践：7个维度+43条使用规范，带你彻底玩转Redis | 附实践清单

https://cloud.tencent.com/developer/article/1805436
#redis"
2024-05-13,02:18:36,https://memos.chensoul.cc/m/LE2rrF2HLY9DyqzUuZnut4 ,"搞懂异地多活，看这篇就够了
 https://cloud.tencent.com/developer/article/1891235
#分布式"
2024-05-08,22:18:19,https://memos.chensoul.cc/m/WL8V6rdW6Eu92BzbGVAGDQ ,"
https://blog.devgenius.io/circuit-breaker-and-feign-client-implementation-in-spring-boot-3-1-zipkin-opentelemetry-46606aaded0c

#spring-boot "
2024-05-08,00:47:46,https://memos.chensoul.cc/m/jhT67Sw5FY8Y6X966yx68r ,"Advanced Practices in Spring Boot: Building a Modular Application with Docker， Zipkin， and 100% Code Coverage

https://www.makariev.com/blog/advanced-spring-boot-structure-clean-architecture-modulith/

#spring-boot"
2024-04-30,22:32:56,https://memos.chensoul.cc/m/Xznqk9hqJSWEynnYoQs4fM ,"Advanced Practices in Spring Boot: Building a Modular Application with Docker， Zipkin， and 100% Code Coverage

https://www.makariev.com/blog/advanced-spring-boot-structure-clean-architecture-modulith/

#spring-boot "
2024-04-30,13:07:37,https://memos.chensoul.cc/m/ERjntEgShsvaMVHcyx4QQo ,"图像
Spring AI 生态开发快速上手- OpenAI、Ollama、LLama3、RAG等
https://b23.tv/jRxDLPM 
#ai"
2024-04-28,15:56:59,https://memos.chensoul.cc/m/7mYccVXRa2EoQLDdUtsTkh ,"Monitoring Spring Boot Microservices (Prometheus， Grafana & Zipkin)
https://blog.devgenius.io/monitoring-spring-boot-microservices-prometheus-grafana-zipkin-6430b767795e 
#spring-boot"
2024-04-28,15:55:30,https://memos.chensoul.cc/m/Yas8veAxpK5VvBZrpRFSXW ,"Mastering Unit Testing in Spring Boot Applications — The Service & Controller layer
https://towardsdev.com/mastering-unit-testing-in-spring-boot-applications-the-service-controller-layer-ef4cc2343d25 
#spring-boot"
2024-04-26,23:08:42,https://memos.chensoul.cc/m/2VhsC3Vb5ihk94LfqtxrFZ ,"Revisiting cargo tracking application using Clean DDD 
https://medium.com/unil-ci-software-engineering/revisiting-cargo-tracking-application-using-clean-ddd-4ed16c0e6ae1 

#ddd"
2024-04-26,09:08:49,https://memos.chensoul.cc/m/nSp9FA7ZKYidRqXuqs8Q8h ,"GitHub - drawdb-io/drawdb: Free， simple， and intuitive online database design tool and SQL generator.


https://github.com/drawdb-io/drawdb"
2024-04-26,07:59:43,https://memos.chensoul.cc/m/eVibhksZqBbSzitafR2n3J ,"A Brief History of Scaling Netflix 
https://blog.bytebytego.com/p/a-brief-history-of-scaling-netflix 
#分布式"
2024-04-26,07:13:42,https://memos.chensoul.cc/m/V63H42UuTc5Q6MTT6fnoG4 ,"Configure Request Response Logging for Spring boot quickly using logbook 
https://medium.com/@pramodyahk/configure-request-response-logging-for-spring-boot-quickly-using-logbook-183503c4676c 
#spring-boot"
2024-04-26,07:13:40,https://memos.chensoul.cc/m/HXL4GW7qZUqBYVkqCBP3Er ,"MicroService Patterns: Retry with Spring Boot 
https://medium.com/@truongbui95/microservice-patterns-retry-with-spring-boot-03b4d59f7c8c 
#spring-boot"
2024-04-26,07:13:38,https://memos.chensoul.cc/m/gCJVpP62rm4RvMUzMKvzQR ,"Distributed Tracing with Spring Cloud Sleuth and Zipkin 
https://medium.com/@bubu.tripathy/distributed-tracing-with-spring-cloud-sleuth-and-zipkin-9106c8afd349 
#spring-cloud"
2024-04-26,07:13:36,https://memos.chensoul.cc/m/FqJSBRWvwXid62NCoxwzhr ,"Step-by-Step Guide to OpenTelemetry with Spring Boot Microservices 
https://blog.stackademic.com/step-by-step-guide-to-opentelemetry-with-spring-boot-microservices-b9d5e36d886a 
#spring-boot"
2024-04-26,07:13:34,https://memos.chensoul.cc/m/VMpRTV9dmE8Chjde29PhNr ,"Ioannis Chatzigiannakis Site/Internet Of Things 2020 
http://ichatz.me/Site/InternetOfThings2020 
"
2024-04-26,07:13:32,https://memos.chensoul.cc/m/VBk65A7qTCypBy8Mir5Bse ,"fcolasante/thingsboard-tutorial: In this repository I will create a cloud-based IoT system that collects information from a set of virtual environmental sensors using the MQTT protocol. I will also create a simple dashboard to display the data collected f 
https://github.com/fcolasante/thingsboard-tutorial/tree/master 
"
2024-04-26,07:13:31,https://memos.chensoul.cc/m/nV6C5u5FwXR7GpMPBY6znA ,"Virtual Threads in Spring Boot 
https://blog.devgenius.io/virtual-threads-in-spring-boot-f720dcdf018c 
#spring-boot"
2024-04-26,07:13:29,https://memos.chensoul.cc/m/f69UiK5GNXCBseSk9M3Qea ,"Spring Cloud Config: Externalizing the Configurations From Your Microservice 
https://medium.com/cloud-native-daily/spring-cloud-config-externalizing-the-configurations-from-your-microservice-284e319f7056 
#spring-cloud"
2024-04-26,07:13:27,https://memos.chensoul.cc/m/aLvmBqzyFwUEFwsY9dLXeL ,"You should stop writing Dockerfiles today —  Do this instead 
https://medium.com/kpmg-uk-engineering/you-should-stop-writing-dockerfiles-today-do-this-instead-3cd8a44cb8b0 
#docker"
2024-04-26,07:13:25,https://memos.chensoul.cc/m/aytg6tEcpVuozWymTLv3vB ,"Implement JWT authentication in a Spring Boot 3 application 
https://medium.com/@tericcabrel/implement-jwt-authentication-in-a-spring-boot-3-application-5839e4fd8fac 
#spring-security"
2024-04-26,07:13:23,https://memos.chensoul.cc/m/F2G9uuLj5TWqFJSWCCNHZZ ,"Tracing in Spring Boot3 
https://medium.com/javarevisited/tracing-in-spring-boot3-097205dc08f4 
#spring-boot"
2024-04-26,07:13:20,https://memos.chensoul.cc/m/DyBUtVyzv64CCinBa7u5ot ,"Creating and Building a Spring Boot Project with Gradle 
https://howtodoinjava.com/spring-boot/create-spring-boot-project-with-gradle/ 
#spring-boot"
2024-04-26,07:13:18,https://memos.chensoul.cc/m/54v4L6AcDXmuzJW4ZhSNr7 ,"Greenplum 7 新特性整理-腾讯云开发者社区-腾讯云 
https://cloud.tencent.com/developer/article/2343944 
#greenplum"
2024-04-26,07:13:16,https://memos.chensoul.cc/m/hgKN49twvrzY9MP5y3cC9e ,"Implementing Redis in Spring Boot 
https://premika-17.medium.com/implementing-redis-in-spring-boot-3d2756e5ab69 
#spring-boot"
2024-04-26,07:13:14,https://memos.chensoul.cc/m/AMgMEDuwN78jShtNZQVzRR ,"Deploying Spring Boot application on K8S 
https://blog.devops.dev/deploying-spring-boot-application-on-k8s-1a558d4f965a?gi=84bdff67d589 
#spring-boot"
2024-04-26,07:13:12,https://memos.chensoul.cc/m/BqmZfPejK4DsVLTU5GdEDY ,"Spring Cloud Kubernetes with Spring Boot 3 - Piotr's TechBlog 
https://piotrminkowski.com/2023/06/08/spring-cloud-kubernetes-with-spring-boot-3/ 
#spring-cloud #k8s"
2024-04-26,07:13:10,https://memos.chensoul.cc/m/KxoX4nFyvFPswAb7HkXgap ,"Deploying Spring Boot app on Kubernetes 
https://bell-sw.com/blog/how-to-deploy-spring-boot-application-on-kubernetes/ 
#spring-cloud #k8s"
2024-04-26,07:13:08,https://memos.chensoul.cc/m/DfiyRSB9BTSKj2iAohxSZz ,"Building SSO based on Spring Authorization Server (Part 1 of 3) 
https://medium.com/@d.snezhinskiy/building-sso-based-on-spring-authorization-server-part-1-of-3-68b3dda053fd 
#spring-security"
2024-04-26,07:13:06,https://memos.chensoul.cc/m/4Zfr24YYgXNyK9MwzQcFoi ,"Testcontainers in Java and Spring Boot 
https://senoritadeveloper.medium.com/testcontainers-in-java-and-spring-boot-44177d95d48f 
#spring-boot"
2024-04-26,07:13:04,https://memos.chensoul.cc/m/hGDbpfc5kRZUURm9myw93X ,"Http Tracing with Spring Boot， Zipkin and Open Telemetry 
https://blog.devgenius.io/http-tracing-with-spring-boot-zipkin-and-open-telemetry-c12e4c599da4 
#spring-boot"
2024-04-26,07:13:02,https://memos.chensoul.cc/m/Zpt9KbkkAkrGYuhrKM39Ey ,"Dockerizing a Spring Boot Application: A Step-by-Step Guide 
https://medium.com/@reetesh043/dockerizing-a-spring-boot-application-a-step-by-step-guide-fed405903074 
#spring-boot"
2024-04-26,07:13:00,https://memos.chensoul.cc/m/hVVnWcSE2KWLZZGoWKK4hw ,"How to implement JWT Authorization in Spring Boot 3 with a Secret Key 
https://levelup.gitconnected.com/how-to-implement-jwt-authorization-in-spring-boot-3-with-a-secret-key-b706f614447f 
#spring-security"
2024-04-26,07:12:58,https://memos.chensoul.cc/m/AfTFjLjBrjFUva39iJBatM ,"Spring Boot 3 Template Part 2 — Configuring application.yml 
https://medium.com/@yohanesdwikiwitman/spring-boot-3-template-part-2-configuring-application-yml-d147b97c9d35 
#spring-boot"
2024-04-26,07:12:56,https://memos.chensoul.cc/m/TY4JbNNJ64f8dCegtPx5QQ ,"Java Microservice Framework’s Battles: Quarkus vs Micronaut vs Spring Boot 
https://itnext.io/java-microservice-frameworks-battles-quarkus-vs-micronaut-vs-spring-boot-2321dc5712ae 
#spring-boot"
2024-04-26,07:12:54,https://memos.chensoul.cc/m/esxguMyrqD7isXoxjLJ3xm ,"Logging Correlation Id in Spring Boot 3.2.1 
https://gainjavaknowledge.medium.com/logging-correlation-id-in-spring-boot-3-2-1-e2abf9e4ce27 
#spring-boot"
2024-04-26,07:12:53,https://memos.chensoul.cc/m/9kDrVxUjKWMkaifndoykog ,"How-to Use Java Functional Interfaces to Invert Dependencies 
https://medium.com/java-content-hub/how-to-use-java-functional-interfaces-to-invert-dependencies-0a0ef2ca8483 
"
2024-04-26,07:12:51,https://memos.chensoul.cc/m/jAsRgJUJARme7zYLe97CA4 ,"How to create a Spring Boot Library for microservices 
https://medium.com/@kostiantynillienko/how-to-create-a-spring-boot-library-for-microservices-ad2be4433358 
#spring-boot"
2024-04-26,07:12:48,https://memos.chensoul.cc/m/dihMTB2uzfwwyXsVg4LLfQ ,"Best Practices for API Request and Response Handling in Spring Boot Development 
https://levelup.gitconnected.com/best-practices-for-api-request-and-response-handling-in-spring-boot-development-944d60b363ff?gi=ab440296e580 
#spring-boot"
2024-04-26,07:12:47,https://memos.chensoul.cc/m/b9nPyBg6scXLVCcX29uSWv ,"Async Logging: The Speed Boost Your Java Apps 
https://medium.com/@knowledge.cafe/async-logging-the-speed-boost-your-java-apps-d9d161ad1fe4 
"
2024-04-26,07:12:45,https://memos.chensoul.cc/m/G7STqyUdYFrQSWQ8DS794B ,"System Design Notes — Database Index 
https://blog.devgenius.io/system-design-database-index-ee488fdab514 
"
2024-04-26,07:12:43,https://memos.chensoul.cc/m/eAzbZaCZs3aKCUZWEiK6ah ,"Continuous development using Skaffold for Spring Boot app on a local Minikube 
https://itnext.io/continuous-development-using-skaffold-for-spring-boot-app-on-a-local-minikube-e455704b587c?gi=ff21127a698a 
#spring-boot"
2024-04-26,07:12:41,https://memos.chensoul.cc/m/SSPvU4Jg2NJ9jTc9PbnAH7 ,"Best Practices for Logging with Microservices. 
https://eugenhoble.medium.com/best-practices-for-logging-with-microservices-2d99f855a101 
#spring-boot"
2024-04-26,07:12:39,https://memos.chensoul.cc/m/maKTr4ye2LeXeHZcQizLpj ,"Upgrading JDK 11 to 17 & SpringBoot 2.7 to 3.0 Problems and Solutions 
https://medium.com/javarevisited/upgrading-jdk-11-to-17-springboot-2-7-to-3-0-problems-and-solutions-c8ec3e7f73a0 
#spring-boot"
2024-04-26,07:12:37,https://memos.chensoul.cc/m/fURZsf4VTBRvmD8yKxHLVK ,"Feign Client with Api Gateway 
https://medium.com/@deepugeorge2007travel/feign-client-with-api-gateway-9ee9ffb995a0 
#spring-boot"
2024-04-26,07:12:35,https://memos.chensoul.cc/m/DVLhDVvTSSe7zZ928MATuQ ,"让谷歌 48 小时内收录你的站点 “使用此脚本可在 48 - 即刻App 
https://m.okjike.com/originalPosts/65ba363d6d9f1906310ee03d?s=eyJ1IjoiNWMzZTg0MThjZjE2ODkwMDE2NWNkNjQ0IiwiZCI6MX0= 
"
2024-04-26,07:12:33,https://memos.chensoul.cc/m/SdL2AtCREQCkEHZrb6HR6t ,"Securing Spring Boot applications — SSL Bundles 
https://medium.com/@sagar_dev/securing-spring-boot-applications-ssl-bundles-0ef6edcdc737 
#spring-boot"
2024-04-26,07:12:31,https://memos.chensoul.cc/m/N2PhFkk7iu7NeJKqv3FNFu ,"Integratation of SonarQube with SpringBoot 
https://anushasp07.medium.com/integratation-of-sonarqube-with-springboot-6d2cebd4ef95 
#sonar"
2024-04-26,07:12:29,https://memos.chensoul.cc/m/WsMbvKTioKtYgL5bjRSESg ,"我的笔记管理法 
https://www.v2ex.com/t/1005055 
#知识管理"
2024-04-26,07:12:27,https://memos.chensoul.cc/m/iogPw5fVypixzH29W5XHGq ,"SOFAStack 
https://www.sofastack.tech/ 
#分布式"
2024-04-26,07:12:25,https://memos.chensoul.cc/m/XCpMtUfhFSb3ypn5etKU2w ,"Mastering Load Balancers: A Comprehensive Guide to Understanding， Configuring， and Optimizing Your System's Traffic Distribution 
https://www.javacodegeeks.com/2023/12/mastering-load-balancers-a-comprehensive-guide-to-understanding-configuring-and-optimizing-your-systems-traffic-distribution.html 
#分布式"
2024-04-26,07:12:22,https://memos.chensoul.cc/m/2PBFfcaEWQJHb7nPcQQ9ng ,"前言 · 攻击Java Web应用-[Java Web安全] 
https://javasec.org/ 
#java"
2024-04-26,07:12:19,https://memos.chensoul.cc/m/cRt3YDxBkxJVhPypxT6e9S ,"Navigating NoSQL: A Pragmatic Approach 
https://dzone.com/articles/navigating-nosql-a-pragmatic-approach-for-java-dev 
#nosql"
2024-04-26,07:12:17,https://memos.chensoul.cc/m/ZnfvVinEVuoSmM5copoVuZ ,"把 Windows 11 装进移动硬盘：Windows 11 To Go 
https://soulteary.com/2023/12/05/install-windows-11-on-a-portable-hard-drive-windows-11-to-go.html 
#windows"
2024-04-26,07:12:13,https://memos.chensoul.cc/m/gMsrch24oesAFBetQhfgHE ,"LogicBig 
https://www.logicbig.com/ 
#java"
2024-04-26,07:12:11,https://memos.chensoul.cc/m/i4wNkwJzCXz8uF3U7JWgBN ,"阿里面试官：你说一下Java的TreeMap底层实现原理？ - 掘金 
https://juejin.cn/post/7306334713992036378 
#java"
2024-04-26,07:12:09,https://memos.chensoul.cc/m/PLqaJft9bZJyZFNCYs8baV ,"记一次集合去重导致的线上问题！ - 掘金 
https://juejin.cn/post/7304898485156675603 
#java"
2024-04-26,07:12:07,https://memos.chensoul.cc/m/LJcUa3oWEzS6kePRAGa8Pk ,"谨防利用Redis未授权访问漏洞入侵服务器 
https://juejin.cn/post/7304869534431133735 
#redis"
2024-04-26,07:12:06,https://memos.chensoul.cc/m/c4MR5JJJfZQE6Uv3u7Gc2z ,"字节2面真题，你能答对几道？ - 掘金 
https://juejin.cn/post/7304607652016095258 
#面试"
2024-04-26,07:12:04,https://memos.chensoul.cc/m/3RubWTKkVrwKUjpczNAZmr ,"分布式Raft共识算法导读解析 - 掘金 
https://juejin.cn/post/7304538094782562345 
#分布式"
2024-04-26,07:12:01,https://memos.chensoul.cc/m/EXeAnWPMNYnzyhVVt29N8y ,"Java 面试指南 | JavaGuide(Java面试 + 学习指南) 
https://javaguide.cn/ 
#java"
2024-04-26,07:11:59,https://memos.chensoul.cc/m/BkctkQoVAv86BPTuVzMs5B ,"实现 WebSocket 会话管理的策略与实践 - 掘金 
https://juejin.cn/post/7304562756429873190 
#websocket"
2024-04-26,07:11:57,https://memos.chensoul.cc/m/BF7qTYumW5S8JJd9cD9vhn ,"浅谈分布式事务 - 掘金 
https://juejin.cn/post/7301976895914491941 
#分布式"
2024-04-26,07:11:55,https://memos.chensoul.cc/m/nyjUBWbauBXTCVQWqwQVWe ,"Design Gurus - One-Stop Portal For Tech Interviews 
https://www.designgurus.io/ 
#分布式"
2024-04-26,07:11:53,https://memos.chensoul.cc/m/7CMgfLS2ZUW7Qq3sPPpejf ,"checkcheckzz/system-design-interview: System design interview for IT companies 
https://github.com/checkcheckzz/system-design-interview 
#分布式 #面试"
