day,cost(s)
2023-05-25,17788
2023-05-26,6326
2023-05-27,0
2023-05-28,0
2023-05-29,11474
2023-05-30,3859
2023-05-31,3971
2023-06-01,14476
2023-06-02,11801
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,5660
2023-06-09,3298
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,21394
2023-06-14,7074
2023-06-15,5644
2023-06-16,3888
2023-06-17,0
2023-06-18,0
2023-06-19,3896
2023-06-20,14148
2023-06-21,27415
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,4145
2023-06-26,22888
2023-06-27,32083
2023-06-28,23864
2023-06-29,35900
2023-06-30,34064
2023-07-01,0
2023-07-02,0
2023-07-03,12780
2023-07-04,23201
2023-07-05,37467
2023-07-06,14751
2023-07-07,35507
2023-07-08,0
2023-07-09,0
2023-07-10,44258
2023-07-11,38123
2023-07-12,39284
2023-07-13,32171
2023-07-14,40131
2023-07-15,0
2023-07-16,0
2023-07-17,28410
2023-07-18,44744
2023-07-19,40802
2023-07-20,19326
2023-07-21,37255
2023-07-22,20971
2023-07-23,21315
2023-07-24,44602
2023-07-25,37321
2023-07-26,24334
2023-10-07,2735
2023-10-07,2735
2023-10-07,2735
2023-10-07,2735
2023-10-08,0
2023-10-09,0
2023-10-10,0
2023-10-11,0
2023-10-12,0
2023-10-13,140
2023-10-14,0
2023-10-15,0
2023-10-16,4968
2023-10-17,15508
2023-10-19,25227
2023-10-20,35708
2023-10-21,0
2023-10-22,0
2023-10-23,34840
2023-10-24,24333
2023-10-25,5150
2023-10-26,12400
2023-10-27,32623
2023-10-28,273
2023-10-29,7603
2023-10-30,32655
2023-10-31,23460
2023-11-01,34670
2023-11-02,14870
2023-11-03,25392
2023-11-04,0
2023-11-05,0
2023-11-06,9185
2023-11-07,23342
2023-11-08,1348
2023-11-08,1348
2023-11-09,6163
2023-11-10,0
2023-11-11,0
2023-11-12,0
2023-11-13,22281
2023-11-14,24071
2023-11-15,12966
2023-11-16,2342
2023-11-17,1374
2023-11-18,0
2023-11-19,0
2023-11-20,6538
2023-11-21,16568
2023-11-22,0
2023-11-23,16346
2023-11-24,3007
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,8149
2023-11-29,2256
2023-11-30,22171
2023-12-01,7936
2023-12-02,0
2023-12-03,0
2023-12-04,15452
2023-12-05,11830
2023-12-06,16524
2023-12-07,26251
2023-12-08,16304
2023-12-09,0
2023-12-10,0
2023-12-11,14363
2023-12-12,13544
2023-12-13,29504
2023-12-14,5916
2023-12-15,27570
2023-12-16,9006
2023-12-17,13591
2023-12-18,27552
2023-12-19,37338
2023-12-20,30803
2023-12-21,41565
2023-12-22,29796
2023-12-23,0
2023-12-24,2467
2023-12-25,29912
2023-12-26,41042
2023-12-27,26174
2023-12-28,39270
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-04,28685
2024-01-05,17291
2024-01-06,0
2024-01-07,0
2024-01-08,17423
2024-01-09,42086
2024-01-10,33504
2024-01-11,32706
2024-01-12,36791
2024-01-13,0
2024-01-14,0
2024-01-15,25415
2024-01-16,20864
2024-01-17,30149
2024-01-20,0
2024-01-21,0
2024-01-22,29160
2024-01-23,20162
2024-01-24,44506
2024-01-25,36293
2024-01-26,18237
2024-01-27,0
2024-01-28,0
2024-01-29,16100
2024-01-30,15650
2024-01-31,24645
2024-02-01,20644
2024-02-02,29918
2024-02-03,0
2024-02-04,18318
2024-02-05,25571
2024-02-06,9470
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,17640
2024-02-19,25528
2024-02-20,16051
2024-02-21,28848
2024-02-22,20059
2024-02-23,19630
2024-02-24,0
2024-02-25,0
2024-02-26,14567
2024-02-27,35019
2024-02-28,6405
2024-02-29,5573
2024-03-01,20420
2024-03-02,0
2024-03-03,0
2024-03-04,18999
2024-03-05,31569
2024-03-06,36341
2024-03-07,41660
2024-03-08,23629
2024-03-09,0
2024-03-10,0
2024-03-11,36984
2024-03-12,35330
2024-03-13,34361
2024-03-14,39242
2024-03-15,34652
2024-03-16,0
2024-03-17,0
2024-03-18,37490
2024-03-19,41607
2024-03-20,25150
2024-03-21,18210
2024-03-22,20031
2024-03-23,0
2024-03-24,0
2024-03-25,18616
2024-03-26,32504
2024-03-27,26852
2024-03-28,35692
2024-03-29,32025
2024-03-30,0
2024-03-31,0
2024-04-01,39027
2024-04-02,41789
2024-04-03,38978
2024-04-04,0
2024-04-05,0
2024-04-06,0
2024-04-07,33547
2024-04-08,34893
2024-04-09,44092
2024-04-10,31462
2024-04-11,36703
2024-04-12,25599
2024-04-13,0
2024-04-14,0
2024-04-15,25228
2024-04-16,32185
2024-04-17,41616
2024-04-18,0
2024-04-19,0
2024-04-20,0
2024-04-21,0
2024-04-22,19878
2024-04-23,27233
2024-04-24,23908
2024-04-25,16432
2024-04-26,16776
2024-04-27,0
2024-04-28,19714
2024-04-29,9281
2024-04-30,25929
2024-05-01,0
2024-05-02,0
2024-05-03,0
2024-05-04,0
2024-05-05,0
2024-05-06,30194
2024-05-07,13241
2024-05-08,14963
2024-05-09,0
2024-05-10,0
2024-05-11,15160
2024-05-12,0
2024-05-13,13403
2024-05-14,18724
2024-05-15,16650
2024-05-16,17131
2024-05-17,22101
2024-05-18,0
2024-05-19,0
2024-05-20,11010
2024-05-21,23779
2024-05-22,24822
2024-05-23,36321
2024-05-24,19121
2024-05-25,0
2024-05-26,0
2024-05-27,16122
2024-05-28,31449
2024-05-29,21192
2024-05-30,18395
2024-05-31,25115
2024-06-01,0
2024-06-02,0
2024-06-03,23643
2024-06-04,35483
2024-06-05,17797
2024-06-06,35183
2024-06-07,17734
2024-06-08,0
2024-06-09,0
2024-06-10,0
2024-06-11,28610
2024-06-12,35656
2024-06-13,0
2024-06-14,29367
2024-06-15,0
2024-06-16,0
2024-06-17,28604
2024-06-18,23808
2024-06-19,32426
2024-06-20,33078
2024-06-21,17534
2024-06-22,0
2024-06-23,0
2024-06-24,16565
2024-06-25,30714
2024-06-26,6256
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,14703
2024-07-04,1374
2024-07-05,0
2024-07-06,0
2024-07-07,0
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,7628
2024-07-12,0
2024-07-13,0
2024-07-14,0
2024-07-15,0
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-19,0
2024-07-20,0
2024-07-21,0
2024-07-22,0
2024-07-23,0
2024-07-24,8454
2024-07-25,0
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,0
2024-08-06,0
2024-08-07,0
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,0
2024-08-13,0
2024-08-14,0
2024-08-15,0
2024-08-16,0
2024-08-17,0
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,1309
2024-08-22,0
2024-08-23,0
2024-08-24,0
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,11787
2024-08-31,0
2024-09-01,0
2024-09-02,12853
2024-09-03,15044
2024-09-04,25531
2024-09-05,8661
2024-09-06,1453
2024-09-07,0
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,0
2024-09-18,0
2024-09-19,0
2024-09-20,0
2024-09-21,0
2024-09-22,0
2024-09-23,0
2024-09-24,0
2024-09-25,0
2024-09-26,0
2024-09-27,0
2024-09-28,0
2024-09-29,0
2024-09-30,0
2024-10-01,0
2024-10-02,0
2024-10-03,0
2024-10-04,0
2024-10-05,0
2024-10-06,0
2024-10-07,0
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,0
2024-10-12,0
2024-10-13,0
2024-10-14,0
2024-10-15,0
2024-10-16,0
2024-10-17,0
2024-10-18,0
2024-10-19,0
2024-10-20,0
2024-10-21,0
2024-10-22,0
2024-10-23,0
2024-10-24,0
2024-10-25,0
2024-10-26,0
2024-10-27,0
2024-10-28,0
2024-10-29,0
2024-10-30,0
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,91
2024-11-06,25449
2024-11-07,10873
2024-11-08,41530
2024-11-09,0
2024-11-10,0
2024-11-11,30579
2024-11-12,29332
2024-11-13,19658
2024-11-14,16669
2024-11-15,36287
2024-11-16,10965
2024-11-17,0
2024-11-18,31705
2024-11-19,27046
2024-11-20,34426
2024-11-21,23846
2024-11-22,26032
2024-11-23,0
2024-11-24,0
2024-11-25,32148
2024-11-26,32377
2024-11-27,29180
2024-11-28,43892
2024-11-29,28640
2024-11-30,0
2024-12-01,0
2024-12-02,24310
2024-12-03,27816
2024-12-04,24384
2024-12-05,22705
2024-12-06,22047
2024-12-07,0
2024-12-08,0
2024-12-09,3908
2024-12-10,0
2024-12-11,0
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-24,24400
2024-12-25,0
2024-12-26,2607
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,12227
2024-12-31,20841
2025-01-01,0
2025-01-02,19208
2025-01-03,13907
2025-01-04,0
2025-01-05,0
2025-01-06,0
2025-01-07,28726
2025-01-08,31348
2025-01-09,25475
2025-01-10,17970
2025-01-11,0
2025-01-12,0
2025-01-13,33236
2025-01-14,0
2025-01-15,0
2025-01-16,20727
2025-01-17,24239
2025-01-18,0
2025-01-19,0
2025-01-20,19391
2025-01-21,0
2025-01-22,23376
2025-01-23,0
2025-01-24,0
2025-01-25,0
2025-01-26,0
2025-01-27,0
2025-01-28,0
2025-01-29,0
2025-01-30,0
2025-01-31,0
2025-02-01,0
2025-02-02,0
2025-02-03,0
2025-02-04,0
2025-02-05,0
2025-02-06,16277
2025-02-07,0
2025-02-08,12034
2025-02-09,0
2025-02-10,21850
2025-02-11,10974
2025-02-12,25921
2025-02-13,30057
2025-02-14,11724
2025-02-15,0
2025-02-16,0
2025-02-17,4607
2025-02-18,0
2025-02-19,33460
2025-02-20,3450
2025-02-21,8553
2025-02-22,0
2025-02-23,0
2025-02-24,0
2025-02-25,0
2025-02-26,0
2025-02-27,0
2025-02-28,0
2025-03-01,0
2025-03-02,0
2025-03-03,21128
2025-03-04,22389
2025-03-05,9211
2025-03-06,0
2025-03-07,0
2025-03-08,0
2025-03-09,0
2025-03-10,0
2025-03-11,19933
2025-03-12,30634
2025-03-13,28475
2025-03-14,16646
2025-03-15,0
2025-03-16,0
2025-03-17,22847
2025-03-18,36057
2025-03-19,21432
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,3080
2025-03-25,17378
2025-03-26,33565
2025-03-27,29480
2025-03-28,31699
2025-03-29,0
2025-03-30,0
2025-03-31,15178
2025-04-01,0
2025-04-02,894
2025-04-03,20433
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,28320
2025-04-09,24004
2025-04-10,28747
2025-04-11,28140
2025-04-12,0
2025-04-13,0
2025-04-14,29776
2025-04-15,19300
2025-04-16,23546
2025-04-17,27455
2025-04-18,39539
2025-04-19,0
2025-04-20,0
2025-04-21,10052
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,36052
2025-04-29,20816
2025-04-30,36347
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,17929
2025-05-07,32197
2025-05-08,32419
2025-05-09,44532
2025-05-10,0
2025-05-11,0
2025-05-12,27225
2025-05-13,31899
2025-05-14,6298
2025-05-15,30550
2025-05-16,34623
2025-05-17,13523
2025-05-18,529
2025-05-19,10430
2025-05-20,5244
2025-05-21,28744
2025-05-22,30862
2025-05-23,20951
2025-05-24,8166
2025-05-25,0
2025-05-26,27623
2025-05-27,35239
2025-05-28,37480
2025-05-29,24225
2025-05-30,37963
2025-05-31,0
2025-06-01,31537
2025-06-02,1249
2025-06-03,27500
2025-06-04,34021
2025-06-05,44284
2025-06-06,23313
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,0
2025-06-11,34261
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,38271
2025-06-21,656
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,10748
2025-06-26,5410
2025-06-27,14702
2025-06-28,0
2025-06-29,0
2025-06-30,23745
2025-07-01,46537
2025-07-02,24859
2025-07-03,0
2025-07-04,10910
2025-07-05,0
2025-07-06,10279
2025-07-07,43661
2025-07-08,33232
2025-07-09,35410
